Sample ID,Date,Time,,Moisture,Protein As is,Oil As is,Fiber As is,Ash As is,Starch As is
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4178Row4$Range9$@PHK56 x W606S,3/21/2024,11:39 AM,,5.92,8.96,4.01,1.06,1,62.27
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4178Row4$Range9$@PHK56 x W606S,3/21/2024,11:40 AM,,6.02,8.88,3.85,1.12,1,63.02
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4178Row4$Range9$@PHK56 x W606S,3/21/2024,11:40 AM,,6.02,9.03,3.92,1.51,1.04,62.15
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5188Row14$Range20$@WF9 x H95,3/21/2024,11:41 AM,,5.48,10.35,3.45,1.18,1.05,63.65
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5188Row14$Range20$@WF9 x H95,3/21/2024,11:41 AM,,5.89,10.33,3.61,1.37,1.17,62.66
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5188Row14$Range20$@WF9 x H95,3/21/2024,11:42 AM,,5.67,10.29,3.86,1,1.08,63.59
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5214Row15$Range21$@PHK76 x LH82,3/21/2024,11:45 AM,,5.61,9.8,3.51,1.26,1.08,63.18
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5214Row15$Range21$@PHK76 x LH82,3/21/2024,11:46 AM,,5.71,9.48,4,1.29,1.17,62.76
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5214Row15$Range21$@PHK76 x LH82,3/21/2024,11:46 AM,,5.98,9.38,3.24,1.4,1.08,63.4
Lincoln$Hybrid HIPS$225N$Dryland$Rep$2$Plot6228Row4$Range33$@PHJ40 x LH82,3/21/2024,11:48 AM,,6.46,10.43,4.75,0.53,1.07,64.29
Lincoln$Hybrid HIPS$225N$Dryland$Rep$2$Plot6228Row4$Range33$@PHJ40 x LH82,3/21/2024,11:48 AM,,6.13,10.25,3.67,0.84,1.13,64.62
Lincoln$Hybrid HIPS$225N$Dryland$Rep$2$Plot6228Row4$Range33$@PHJ40 x LH82,3/21/2024,11:49 AM,,6.37,10.12,4.89,0.61,1.09,64.84
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4155Row6$Range8$@4N506 x 3IIH6,3/21/2024,11:50 AM,,6.1,9.98,3.96,1.52,1.24,65.96
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4155Row6$Range8$@4N506 x 3IIH6,3/21/2024,11:50 AM,,6.22,9.71,3.83,1.52,1.27,66.24
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4155Row6$Range8$@4N506 x 3IIH6,3/21/2024,11:51 AM,,6.22,9.72,4.18,1.42,1.28,65.8
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4144Row20$Range7$@F42 x Mo17,3/21/2024,11:52 AM,,6.83,10.07,3.44,1.87,1.31,65.78
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4144Row20$Range7$@F42 x Mo17,3/21/2024,11:53 AM,,6.99,10.02,4.06,1.54,1.32,65.67
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4144Row20$Range7$@F42 x Mo17,3/21/2024,11:53 AM,,6.75,10.27,3.69,1.72,1.22,64.81
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5212Row13$Range21$@PHP02 x PHK56,3/21/2024,11:54 AM,,5.64,8.88,3.92,0.94,1.09,63.44
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5212Row13$Range21$@PHP02 x PHK56,3/21/2024,11:55 AM,,5.59,9.12,3.55,1.03,1.02,64.02
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5212Row13$Range21$@PHP02 x PHK56,3/21/2024,11:55 AM,,5.69,9.6,3.94,1.12,1.17,63.25
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4030Row6$Range3$@LH195 x LH123HT,3/21/2024,11:56 AM,,6.27,10.5,3.6,1.16,1.03,65.38
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4030Row6$Range3$@LH195 x LH123HT,3/21/2024,11:57 AM,,6.11,10.85,3.91,1.31,1.07,64.36
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4030Row6$Range3$@LH195 x LH123HT,3/21/2024,11:57 AM,,5.78,10.99,4.03,1.23,1.03,64.06
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5161Row12$Range19$@2369 x PHN82,3/21/2024,11:58 AM,,5.76,9.48,3.77,0.87,1.04,64.05
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5161Row12$Range19$@2369 x PHN82,3/21/2024,11:59 AM,,5.97,9.59,3.8,0.68,0.95,66.11
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5161Row12$Range19$@2369 x PHN82,3/21/2024,11:59 AM,,6.13,9.73,3.84,0.95,0.91,65.97
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4035Row11$Range3$@PHT69 x 3IIH6,3/21/2024,12:02 PM,,6.66,10.71,4.17,1.96,1.55,64.02
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4035Row11$Range3$@PHT69 x 3IIH6,3/21/2024,12:02 PM,,6.58,10.34,4.24,1.67,1.49,64.36
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4035Row11$Range3$@PHT69 x 3IIH6,3/21/2024,12:02 PM,,6.72,10.25,3.99,1.62,1.44,64.6
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6083Row9$Range27$@PHB47 x PHJ89,3/21/2024,12:03 PM,,5.68,10.9,4.48,0.77,1.07,65.31
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6083Row9$Range27$@PHB47 x PHJ89,3/21/2024,12:04 PM,,5.82,10.51,4.26,0.92,0.97,65.08
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6083Row9$Range27$@PHB47 x PHJ89,3/21/2024,12:04 PM,,5.82,10.22,4.69,0.77,0.98,65.19
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4015Row16$Range2$@LH82 x W606S,3/21/2024,12:05 PM,,5.39,8.32,3.7,0.48,1,64.88
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4015Row16$Range2$@LH82 x W606S,3/21/2024,12:06 PM,,5.42,8.29,3.8,0.56,0.98,65.16
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4015Row16$Range2$@LH82 x W606S,3/21/2024,12:06 PM,,5.36,8.48,3.46,0.39,0.93,67.24
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5109Row10$Range17$@2FACC x 3IIH6,3/21/2024,12:07 PM,,5.68,9.14,4.01,1.51,1.47,65.02
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5109Row10$Range17$@2FACC x 3IIH6,3/21/2024,12:07 PM,,5.85,8.96,3.51,1.66,1.4,67.09
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5109Row10$Range17$@2FACC x 3IIH6,3/21/2024,12:08 PM,,5.63,9.58,3.92,1.72,1.44,64.7
Lincoln$Hybrid HIPS$75N$Dryland$Rep$1$Plot5036Row12$Range14$@LH74 x PHN82,3/21/2024,1:20 PM,,5.71,9.8,3.58,1,1.03,64.82
Lincoln$Hybrid HIPS$75N$Dryland$Rep$1$Plot5036Row12$Range14$@LH74 x PHN82,3/21/2024,1:21 PM,,5.67,9.98,3.78,1.03,1.04,63.74
Lincoln$Hybrid HIPS$75N$Dryland$Rep$1$Plot5036Row12$Range14$@LH74 x PHN82,3/21/2024,1:22 PM,,5.57,9.94,3.59,0.97,1,64.82
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4003Row4$Range2$@Pioneer P0589 AMXT,3/21/2024,1:24 PM,,5.78,10.39,3.64,1.28,1.21,64.3
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4003Row4$Range2$@Pioneer P0589 AMXT,3/21/2024,1:24 PM,,5.57,10.59,3.82,1.15,1.17,62.71
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4003Row4$Range2$@Pioneer P0589 AMXT,3/21/2024,1:25 PM,,5.73,10.28,3.7,1.4,1.25,62.84
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4186Row12$Range9$@PHK56 x LH82,3/21/2024,1:27 PM,,6.91,9.82,4.19,0.7,1.1,64.29
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4186Row12$Range9$@PHK56 x LH82,3/21/2024,1:28 PM,,6.86,10.23,4.11,1.01,1.11,65.41
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4186Row12$Range9$@PHK56 x LH82,3/21/2024,1:28 PM,,6.7,9.83,3.88,0.79,1.11,64.5
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5217Row18$Range21$@F42 x Mo17,3/21/2024,1:30 PM,,5.75,9.51,3.9,1.36,1.24,67.02
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5217Row18$Range21$@F42 x Mo17,3/21/2024,1:31 PM,,5.85,9.16,3.74,1.67,1.27,67.15
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5217Row18$Range21$@F42 x Mo17,3/21/2024,1:31 PM,,6.03,9.48,3.8,1.42,1.2,67.78
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4059Row10$Range4$@F42 x Mo17,3/21/2024,1:33 PM,,6.68,10.4,3.73,1.68,1.33,66.04
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4059Row10$Range4$@F42 x Mo17,3/21/2024,1:34 PM,,7.07,10.43,3.46,2.14,1.45,65.56
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4059Row10$Range4$@F42 x Mo17,3/21/2024,1:35 PM,,6.66,10.9,3.62,1.73,1.27,65.37
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5169Row20$Range19$@PHK76 x LH198,3/21/2024,1:36 PM,,6.12,9.29,3.22,0.9,0.9,66.53
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5169Row20$Range19$@PHK76 x LH198,3/21/2024,1:37 PM,,5.96,9.24,3.74,0.98,0.97,66.23
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5169Row20$Range19$@PHK76 x LH198,3/21/2024,1:38 PM,,5.93,9.69,4.19,0.71,0.92,65.87
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6028Row4$Range25$@PHW52 x PHM49,3/21/2024,1:39 PM,,6.1,10.24,4.35,0.72,1.12,65.03
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6028Row4$Range25$@PHW52 x PHM49,3/21/2024,1:40 PM,,6.62,9.69,4.83,0.67,1.05,65.25
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6028Row4$Range25$@PHW52 x PHM49,3/21/2024,1:41 PM,,6.64,9.93,3.96,0.86,1.06,65.32
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4135Row11$Range7$@PHP02 x LH145,3/21/2024,1:43 PM,,6.4,11,3.87,1.58,1.31,64.69
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4135Row11$Range7$@PHP02 x LH145,3/21/2024,1:43 PM,,6.71,10.8,3.16,1.58,1.24,64.89
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4135Row11$Range7$@PHP02 x LH145,3/21/2024,1:44 PM,,6.55,10.22,3.99,1.42,1.28,65.08
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4180Row6$Range9$@B14A x Mo17,3/21/2024,1:45 PM,,6.33,9.33,3.45,1.75,1.21,66.64
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4180Row6$Range9$@B14A x Mo17,3/21/2024,1:46 PM,,6.53,9.56,3.72,1.74,1.31,66.27
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4180Row6$Range9$@B14A x Mo17,3/21/2024,1:46 PM,,6.23,9.52,4.09,1.45,1.24,66.27
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6053Row4$Range26$@B37 x Mo17,3/21/2024,1:48 PM,,6.43,10.51,3.58,1.53,1.01,62.8
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6053Row4$Range26$@B37 x Mo17,3/21/2024,1:49 PM,,5.76,10.81,3.34,1.48,1.01,62.6
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6053Row4$Range26$@B37 x Mo17,3/21/2024,1:49 PM,,6.52,10.27,3.66,1.48,1.06,61.44
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4194Row20$Range9$@K201 x I159,3/21/2024,1:51 PM,,6.57,11.43,3.26,1.31,1.05,63.02
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4194Row20$Range9$@K201 x I159,3/21/2024,1:52 PM,,6.82,11.2,3.56,1.31,1.12,63.89
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4194Row20$Range9$@K201 x I159,3/21/2024,1:53 PM,,6.63,11.24,3.34,1.39,1,62.76
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4245Row21$Range11$@Filler,3/21/2024,1:54 PM,,5.72,7.83,4.39,0.51,1.02,65.2
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4245Row21$Range11$@Filler,3/21/2024,1:55 PM,,6.38,7.59,4.14,0.61,0.97,67.17
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4245Row21$Range11$@Filler,3/21/2024,1:56 PM,,6.5,7.52,3.37,0.84,0.94,67.63
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6087Row13$Range27$@LH82 x PHJ89,3/21/2024,1:58 PM,,6.8,10.85,3.93,0.69,1.14,64.65
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6087Row13$Range27$@LH82 x PHJ89,3/21/2024,1:59 PM,,6.7,10.45,3.59,0.8,1.17,65.31
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6087Row13$Range27$@LH82 x PHJ89,3/21/2024,1:59 PM,,6.13,10.87,3.8,0.84,1.17,63.66
Lincoln$Hybrid HIPS$75N$Dryland$Rep$1$Plot5039Row15$Range14$@2369 x PHN82,3/21/2024,2:01 PM,,5.38,8.99,4.3,0.66,1.05,65.5
Lincoln$Hybrid HIPS$75N$Dryland$Rep$1$Plot5039Row15$Range14$@2369 x PHN82,3/21/2024,2:02 PM,,5.93,8.56,4.46,0.48,0.95,66.36
Lincoln$Hybrid HIPS$75N$Dryland$Rep$1$Plot5039Row15$Range14$@2369 x PHN82,3/21/2024,2:03 PM,,6.01,8.52,3.9,0.79,0.95,66.43
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6079Row5$Range27$@2369 x LH123HT,3/21/2024,2:04 PM,,6.49,10.56,3.65,1.22,0.99,64.51
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6079Row5$Range27$@2369 x LH123HT,3/21/2024,2:05 PM,,6.31,10.44,3.61,1.04,0.94,65.3
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6079Row5$Range27$@2369 x LH123HT,3/21/2024,2:06 PM,,6.47,10.29,3.55,1.33,1,65.24
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4235Row11$Range11$@PHP02 x LH185,3/21/2024,2:07 PM,,6.49,10.7,3.33,1.75,1.15,64.51
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4235Row11$Range11$@PHP02 x LH185,3/21/2024,2:08 PM,,6.31,10.72,3.84,1.72,1.1,60.53
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4235Row11$Range11$@PHP02 x LH185,3/21/2024,2:09 PM,,6.45,10.68,4.04,1.64,1.08,60.55
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4175Row26$Range8$@WF9 x H95,3/21/2024,2:11 PM,,6.02,12.13,3.83,1.43,1.22,60.98
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4175Row26$Range8$@WF9 x H95,3/21/2024,2:12 PM,,5.72,11.88,4,1.1,1.17,62.64
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4175Row26$Range8$@WF9 x H95,3/21/2024,2:12 PM,,5.86,12.16,3.82,1.18,1.15,62.83
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4080Row6$Range5$@B73 x 3IIH6,3/21/2024,2:14 PM,,5.82,10.07,4.09,1.44,1.42,65.47
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4080Row6$Range5$@B73 x 3IIH6,3/21/2024,2:15 PM,,5.8,10.49,4.07,1.48,1.4,66.15
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4080Row6$Range5$@B73 x 3IIH6,3/21/2024,2:15 PM,,6.27,10.12,3.85,1.77,1.39,65.04
Lincoln$Hybrid HIPS$225N$Dryland$Rep$2$Plot6166Row17$Range30$@PHK76 x LH82,3/21/2024,2:29 PM,,5.8,9.5,3.17,1.13,1.08,63.58
Lincoln$Hybrid HIPS$225N$Dryland$Rep$2$Plot6166Row17$Range30$@PHK76 x LH82,3/21/2024,2:29 PM,,5.77,9.45,3.03,1.39,1.1,63.24
Lincoln$Hybrid HIPS$225N$Dryland$Rep$2$Plot6166Row17$Range30$@PHK76 x LH82,3/21/2024,2:30 PM,,6.02,9.99,3.47,1.4,1.1,62.85
Lincoln$Hybrid HIPS$225N$Dryland$Rep$2$Plot6212Row13$Range32$@2369 x PHN82,3/21/2024,2:32 PM,,6.43,9.48,3.91,0.71,0.96,65.88
Lincoln$Hybrid HIPS$225N$Dryland$Rep$2$Plot6212Row13$Range32$@2369 x PHN82,3/21/2024,2:33 PM,,6.11,9.41,3.88,0.81,1.04,65.78
Lincoln$Hybrid HIPS$225N$Dryland$Rep$2$Plot6212Row13$Range32$@2369 x PHN82,3/21/2024,2:33 PM,,6.25,9.17,4.15,0.58,0.98,65.37
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4229Row5$Range11$@PHK76 x LH145,3/21/2024,2:35 PM,,5.83,9.84,3.46,0.84,0.92,65.44
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4229Row5$Range11$@PHK76 x LH145,3/21/2024,2:36 PM,,6,10.13,3.72,0.89,0.91,65.66
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4229Row5$Range11$@PHK76 x LH145,3/21/2024,2:36 PM,,6.1,10.07,4.04,0.93,0.93,65.33
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5112Row13$Range17$@PHP02 x PHJ89,3/21/2024,2:38 PM,,5.64,10.69,4.18,0.69,1.21,62.71
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5112Row13$Range17$@PHP02 x PHJ89,3/21/2024,2:39 PM,,5.53,10.93,4.28,0.7,1.25,62.69
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5112Row13$Range17$@PHP02 x PHJ89,3/21/2024,2:39 PM,,5.82,10.99,3.96,0.72,1.23,63.13
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4179Row5$Range9$@PHP02 x W606S,3/21/2024,2:41 PM,,5.58,9.43,3.91,1.22,1.12,62.9
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4179Row5$Range9$@PHP02 x W606S,3/21/2024,2:42 PM,,5.71,9.35,3.75,1.13,1.04,62.99
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4179Row5$Range9$@PHP02 x W606S,3/21/2024,2:43 PM,,5.84,9.4,4.17,1.07,1.11,62.82
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6033Row9$Range25$@2369 x 3IIH6,3/21/2024,2:45 PM,,5.94,10.12,4,1.57,1.41,65.13
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6033Row9$Range25$@2369 x 3IIH6,3/21/2024,2:46 PM,,6.3,10.14,3.6,1.74,1.4,65.68
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6033Row9$Range25$@2369 x 3IIH6,3/21/2024,2:47 PM,,6.09,10.69,3.84,1.66,1.4,65.42
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4130Row6$Range7$@PHW52 x PHN82,3/21/2024,2:48 PM,,6.01,9.38,4.51,0.09,0.99,66.47
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4130Row6$Range7$@PHW52 x PHN82,3/21/2024,2:49 PM,,6.38,9.34,4.28,0.33,1,66.78
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4130Row6$Range7$@PHW52 x PHN82,3/21/2024,2:50 PM,,5.57,9.6,3.83,0.56,0.98,66.69
Lincoln$Hybrid HIPS$75N$Dryland$Rep$1$Plot5042Row18$Range14$@Hoegemeyer 7089 AMXT,3/21/2024,2:51 PM,,5.08,8.26,3.9,0.9,1.17,64.2
Lincoln$Hybrid HIPS$75N$Dryland$Rep$1$Plot5042Row18$Range14$@Hoegemeyer 7089 AMXT,3/21/2024,2:52 PM,,5.24,7.48,3.8,0.75,1.08,65.02
Lincoln$Hybrid HIPS$75N$Dryland$Rep$1$Plot5042Row18$Range14$@Hoegemeyer 7089 AMXT,3/21/2024,2:52 PM,,5.44,7.71,3.86,0.73,1.06,65.07
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4106Row7$Range6$@LH74 x PHN82,3/21/2024,2:54 PM,,6.12,9.85,3.46,1.21,1.07,63.51
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4106Row7$Range6$@LH74 x PHN82,3/21/2024,2:54 PM,,5.85,10.51,4.17,0.6,1.02,65.74
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4106Row7$Range6$@LH74 x PHN82,3/21/2024,2:55 PM,,5.56,10.34,4.21,0.78,1.04,65.49
Lincoln$Hybrid HIPS$75N$Dryland$Rep$1$Plot5088Row14$Range16$@LH74 x PHM49,3/21/2024,2:56 PM,,5.7,10.03,3.39,1.21,0.99,63.64
Lincoln$Hybrid HIPS$75N$Dryland$Rep$1$Plot5088Row14$Range16$@LH74 x PHM49,3/21/2024,2:57 PM,,6.08,9.48,3.71,1,0.92,65.21
Lincoln$Hybrid HIPS$75N$Dryland$Rep$1$Plot5088Row14$Range16$@LH74 x PHM49,3/21/2024,2:58 PM,,6.07,9.53,4,1.11,1.02,62.13
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5170Row21$Range19$@PHK76 x 3IIH6,3/21/2024,3:00 PM,,4.96,8.76,3.93,0.7,1.02,64.85
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5170Row21$Range19$@PHK76 x 3IIH6,3/21/2024,3:00 PM,,5.09,8.4,4.52,0.5,1.11,63.93
Lincoln$Hybrid HIPS$75N$Dryland$Rep$2$Plot5170Row21$Range19$@PHK76 x 3IIH6,3/21/2024,3:01 PM,,5.2,8.38,4.35,0.58,1.09,64.32
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4159Row10$Range8$@F42 x OH43,3/21/2024,3:02 PM,,6.71,10.17,4.31,0.86,1.07,65.14
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4159Row10$Range8$@F42 x OH43,3/21/2024,3:04 PM,,6.66,9.79,3.96,0.86,1,65.68
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4159Row10$Range8$@F42 x OH43,3/21/2024,3:05 PM,,6.68,10.25,3.9,1,1.11,65.3
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4203Row4$Range10$@K64 x KYS,3/21/2024,3:06 PM,,6,9.81,4.54,0.36,0.94,65.45
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4203Row4$Range10$@K64 x KYS,3/21/2024,3:07 PM,,6.02,10.84,4.21,0.66,0.95,64.44
Lincoln$Hybrid HIPS$150N$Dryland$Rep$2$Plot4203Row4$Range10$@K64 x KYS,3/21/2024,3:07 PM,,5.98,10.71,4.39,0.8,0.94,64.31
Lincoln$Hybrid HIPS$225N$Dryland$Rep$2$Plot6162Row13$Range30$@PHG39 x PHM49,3/21/2024,3:09 PM,,6.53,9.91,3.83,0.96,1.03,65.74
Lincoln$Hybrid HIPS$225N$Dryland$Rep$2$Plot6162Row13$Range30$@PHG39 x PHM49,3/21/2024,3:10 PM,,6.3,9.87,4.16,0.81,0.99,66.46
Lincoln$Hybrid HIPS$225N$Dryland$Rep$2$Plot6162Row13$Range30$@PHG39 x PHM49,3/21/2024,3:10 PM,,6.49,9.79,3.87,0.85,0.97,65.9
Lincoln$Hybrid HIPS$225N$Dryland$Rep$2$Plot6202Row3$Range32$@B14A x Mo17,3/21/2024,3:12 PM,,6.07,10.91,3.75,1.97,1.3,65.23
Lincoln$Hybrid HIPS$225N$Dryland$Rep$2$Plot6202Row3$Range32$@B14A x Mo17,3/21/2024,3:13 PM,,6.19,10.99,3.49,2.03,1.3,65.55
Lincoln$Hybrid HIPS$225N$Dryland$Rep$2$Plot6202Row3$Range32$@B14A x Mo17,3/21/2024,3:13 PM,,5.79,10.96,3.62,1.76,1.25,65.77
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4006Row7$Range2$@KYS x Os426,3/21/2024,3:15 PM,,5.68,12.82,4.06,1.22,0.97,62.22
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4006Row7$Range2$@KYS x Os426,3/21/2024,3:15 PM,,5.88,12.74,4.27,1.11,0.99,62.51
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4006Row7$Range2$@KYS x Os426,3/21/2024,3:16 PM,,6.17,12.8,4.42,1.32,1.01,62.6
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6037Row13$Range25$@PHB47 x LH185,3/21/2024,3:17 PM,,6.57,10.77,3.79,1.86,1.14,61.13
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6037Row13$Range25$@PHB47 x LH185,3/21/2024,3:18 PM,,6.3,10.91,3.23,1.77,0.99,61.79
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6037Row13$Range25$@PHB47 x LH185,3/21/2024,3:19 PM,,6.41,10.55,3.5,1.75,1.07,61.32
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6109Row10$Range28$@LH195 x PHZ51,3/21/2024,3:20 PM,,5.77,11.28,4.43,0.41,1.11,64.69
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6109Row10$Range28$@LH195 x PHZ51,3/21/2024,3:21 PM,,5.86,10.88,3.84,0.71,1.04,64.96
Lincoln$Hybrid HIPS$225N$Dryland$Rep$1$Plot6109Row10$Range28$@LH195 x PHZ51,3/21/2024,3:21 PM,,5.83,11.37,3.84,0.63,1.04,65
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4002Row3$Range2$@K64 x KYS,3/21/2024,3:23 PM,,5.99,10.74,3.75,1.49,0.85,63.07
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4002Row3$Range2$@K64 x KYS,3/21/2024,3:24 PM,,6.3,10.67,4.25,1.06,0.94,64.12
Lincoln$Hybrid HIPS$150N$Dryland$Rep$1$Plot4002Row3$Range2$@K64 x KYS,3/21/2024,3:24 PM,,6.16,11.01,4.24,1.17,0.95,63.8
