Person,QR Code,Ear #,Ear Width,Kernel Fill Length,Kernel Row Number,Kernels per Row,Ear Weight,Seed Color,Total Kernel Count,Cob Length,Cob Width,Cob Weight,100 Kernel weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - High Nitrogen$Rep2$Plot1052$Row12$Range35$Syngenta NK0760-3111,4,4.5,19,14,42,198.5,yellow,555,19.5,2.5,23.1,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - High Nitrogen$Rep1$Plot1048$Row8$Range35$Syngenta NK0760-3111,1,4.5,17,16,40,195.1,yellow,629,18.5,3,21.5,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - High Nitrogen$Rep1$Plot1048$Row8$Range35$Syngenta NK0760-3111,2,4,17.5,14,42,189.4,yellow,543,18,2.5,22.6,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - High Nitrogen$Rep1$Plot1048$Row8$Range35$Syngenta NK0760-3111,3,4.5,17,16,43,201.4,yellow,645,18.5,2.5,22.8,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - High Nitrogen$Rep1$Plot1048$Row8$Range35$Syngenta NK0760-3111,4,4.5,18,14,46,226.7,yellow,626,19,2.5,25.3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot607$Row15$Range5$B105 x 3IIH6,1,3.5,12,16,29,99.5,yellow,412,16,3,12.1,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot607$Row15$Range5$B105 x 3IIH6,2,4,17.5,18,36,156.5,yellow,529,19.5,2.5,20.3,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot607$Row15$Range5$B105 x 3IIH6,3,4,14,17,32,131.8,yellow,549,14.5,3,13.3,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot607$Row15$Range5$B105 x 3IIH6,4,4,18,14,36,139.8,yellow,477,19.5,3,18.4,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot599$Row7$Range5$PHK76 x W606S,1,3.5,14.5,12,31,106.4,red,331,16,2.5,15.7,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot599$Row7$Range5$PHK76 x W606S,2,4,15,14,33,124.3,red,412,16,3,17.4,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot599$Row7$Range5$PHK76 x W606S,3,4,15,14,32,140.2,red,388,17,3,19.5,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot599$Row7$Range5$PHK76 x W606S,4,3.5,15,14,34,137.1,red,430,16.5,3,19.1,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot602$Row10$Range5$PHN46 x PHB47,1,4.5,13,14,27,144.8,yellow,390,14,2.5,16.1,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot602$Row10$Range5$PHN46 x PHB47,2,4.5,17.5,14,38,186.8,yellow,545,19,3,21.8,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot602$Row10$Range5$PHN46 x PHB47,3,4.5,18,12,46,200.3,yellow,528,19.5,2.5,25.4,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot602$Row10$Range5$PHN46 x PHB47,4,4.5,17,16,37,211.1,yellow,618,18.5,3,26.3,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot601$Row9$Range5$Hoegemeyer 8065RR,1,4,15,16,33,165.66,yellow,529,17.5,2.5,16.02,27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot601$Row9$Range5$Hoegemeyer 8065RR,2,4,18,14,38,199.25,yellow,502,19,2.5,23.4,33.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot601$Row9$Range5$Hoegemeyer 8065RR,3,4,13,16,29,145.32,yellow,404,14.5,2.5,14.7,31.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot601$Row9$Range5$Hoegemeyer 8065RR,4,4,16.5,14,34,152.58,yellow,422,17,2.5,17.09,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot603$Row11$Range5$LH195 x LH123HT,1,4,16,12,38,158.42,yellow,463,17.5,2.5,21.85,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot603$Row11$Range5$LH195 x LH123HT,2,4,15,14,40,150.91,yellow,467,16.5,2.5,19.38,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot603$Row11$Range5$LH195 x LH123HT,3,3.5,14,14,27,107.72,yellow,363,14.5,2.5,14.38,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot603$Row11$Range5$LH195 x LH123HT,4,3.5,13,14,30,98.07,yellow,378,14,2.5,14.02,22.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot597$Row5$Range5$PHK76 x 3IIH6,1,4,18,14,36,180.69,yellow,509,19,2.5,22.56,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot597$Row5$Range5$PHK76 x 3IIH6,2,4,18.5,16,38,210.42,yellow,554,19,2.5,29.03,33.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot597$Row5$Range5$PHK76 x 3IIH6,3,4,14.5,14,34,148.55,yellow,428,17,2.5,19.66,29.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot597$Row5$Range5$PHK76 x 3IIH6,4,4,18,16,37,163.64,yellow,510,18,2.5,22.17,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot598$Row6$Range5$LH195 x 3IIH6,1,4,13,20,28,125.84,yellow,484,15,2.5,12.31,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot598$Row6$Range5$LH195 x 3IIH6,2,4,14,14,34,139.47,yellow,459,15.5,2,15.13,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot598$Row6$Range5$LH195 x 3IIH6,3,4,13.5,18,29,122.33,yellow,450,15.5,2.5,13.08,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot598$Row6$Range5$LH195 x 3IIH6,4,4,12.5,18,30,114.51,yellow,493,17,2.5,12.63,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot595$Row3$Range5$PHB47 x PHJ89,1,3.5,15,14,39,145.89,yellow,507,16.5,2,15.42,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot595$Row3$Range5$PHB47 x PHJ89,2,4,15.5,14,40,170.25,yellow,551,17,2,18.82,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot595$Row3$Range5$PHB47 x PHJ89,3,4,17,14,41,182.96,yellow,567,17.5,2.5,18.31,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot595$Row3$Range5$PHB47 x PHJ89,4,3.5,15,16,35,145.5,yellow,510,16,2,16.84,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot593$Row1$Range5$WF9 x H95,1,3.5,13,18,32,104.48,yellow,519,13.5,2.5,12.59,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot593$Row1$Range5$WF9 x H95,2,4,11,16,25,100.71,yellow,324,12,2.5,16.89,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot593$Row1$Range5$WF9 x H95,3,3.5,11,16,29,96.33,yellow,307,12,2.5,14.72,26.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot593$Row1$Range5$WF9 x H95,4,4,11.5,18,30,82.51,yellow,291,12,2.5,12.09,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot594$Row2$Range5$N209 x 3IIH6,1,4,14,18,28,129.31,yellow,473,16.5,2.5,14.68,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot594$Row2$Range5$N209 x 3IIH6,2,4,14,20,30,127.22,yellow,455,17,2.5,14.61,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot594$Row2$Range5$N209 x 3IIH6,3,4.5,16,20,33,205.2,yellow,631,18,2.5,17.28,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot594$Row2$Range5$N209 x 3IIH6,4,4.5,13.5,20,29,146.2,yellow,526,17,2.5,17.42,24.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot600$Row8$Range5$PHW52 x PHN82,1,4.5,14,16,33,173.9,yellow,512,17,3,18.8,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot600$Row8$Range5$PHW52 x PHN82,2,4,13.5,14,33,151.4,yellow,448,16,3,15.9,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot600$Row8$Range5$PHW52 x PHN82,3,4.5,17.5,16,42,234.9,yellow,653,19,3,27.4,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep1$Plot600$Row8$Range5$PHW52 x PHN82,4,4.5,13.5,16,24,160.9,yellow,415,16,3,22.6,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot606$Row14$Range5$PHP02 x LH145,1,3.5,11,16,26,84,yellow,362,14.5,2.5,12.3,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot606$Row14$Range5$PHP02 x LH145,2,3.5,16,14,36,131.3,yellow,493,18.5,2.5,17.9,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot606$Row14$Range5$PHP02 x LH145,3,4,15.5,16,31,141.9,yellow,494,18,2.5,18.3,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Low Nitrogen$Rep2$Plot606$Row14$Range5$PHP02 x LH145,4,4,14,18,27,125.5,yellow,474,17,2.5,17.5,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1176$Row22$Range6$PHN46 x PHK56,1,4.5,12,16,29,127.1,yellow,447,14.5,2.5,17.1,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1176$Row22$Range6$PHN46 x PHK56,2,4.5,13.5,16,34,151,yellow,557,15.5,3,19.4,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1176$Row22$Range6$PHN46 x PHK56,3,4.5,12,18,28,140.1,yellow,514,14,2.5,16.6,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1176$Row22$Range6$PHN46 x PHK56,4,4.5,12,16,28,118.2,yellow,439,14,2.5,15,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1167$Row11$Range6$B73 x PHM49,1,3.5,12,14,29,72.4,yellow,359,13.5,2.5,11.6,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1167$Row11$Range6$B73 x PHM49,2,3.5,13.5,14,23,99.8,yellow,401,15,2.5,15.1,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1167$Row11$Range6$B73 x PHM49,3,4,14,16,29,118.7,yellow,501,15.5,2.5,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1167$Row11$Range6$B73 x PHM49,4,4,15.5,14,40,144.7,yellow,525,18,3,21.7,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1172$Row18$Range6$Hoegemeyer 8065RR,1,4,16,14,35,134.2,yellow,345,17.5,2.5,15.9,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1172$Row18$Range6$Hoegemeyer 8065RR,2,4,15.5,14,31,125.6,yellow,399,16.5,2.5,15.9,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1172$Row18$Range6$Hoegemeyer 8065RR,3,3.5,14.5,14,35,135.9,yellow,491,16.5,2.5,16,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1172$Row18$Range6$Hoegemeyer 8065RR,4,3.5,12,16,27,100.2,yellow,440,14.5,2.5,14.4,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep1$Plot1162$Row6$Range6$PHW52 x PHZ51,1,4,12,14,29,93.4,yellow,378,16,3,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep1$Plot1162$Row6$Range6$PHW52 x PHZ51,2,3.5,15,12,32,118.5,yellow,416,18,3,19,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep1$Plot1162$Row6$Range6$PHW52 x PHZ51,3,3.5,15,14,31,118.9,yellow,434,16,3,18.9,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep1$Plot1162$Row6$Range6$PHW52 x PHZ51,4,4,13,16,32,110.6,yellow,437,16.5,3,18.3,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1170$Row16$Range6$LH195 x LH123HT,1,3.5,14,16,31,119.1,yellow,483,15.5,2.5,19.6,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1170$Row16$Range6$LH195 x LH123HT,2,3.5,15,14,31,90.4,yellow,365,15.5,2.5,15.9,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1170$Row16$Range6$LH195 x LH123HT,3,4,14.5,12,32,87.2,yellow,351,16,2.5,16.6,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1170$Row16$Range6$LH195 x LH123HT,4,3.5,13,14,27,89,yellow,395,13.5,2.5,17.1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep1$Plot1166$Row10$Range6$LH185 x W606S,1,3.5,14.5,12,32,91,red,380,16.5,2.5,16.3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep1$Plot1166$Row10$Range6$LH185 x W606S,2,3.5,17.5,14,38,112.5,red,490,18.5,2.5,19.4,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep1$Plot1166$Row10$Range6$LH185 x W606S,3,3.5,15.5,14,38,101.9,red,480,17.5,3,14.7,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep1$Plot1166$Row10$Range6$LH185 x W606S,4,3.5,17,12,36,106.4,red,433,18.5,2.5,17.4,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep1$Plot1163$Row7$Range6$2FACC x 3IIH6,1,4,13,16,22,114.4,yellow,401,16,3,17.7,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep1$Plot1163$Row7$Range6$2FACC x 3IIH6,2,4,12.5,20,19,110.4,yellow,443,15.5,2.5,15.9,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep1$Plot1163$Row7$Range6$2FACC x 3IIH6,3,4,12.5,18,26,108.6,yellow,438,16,2.5,16.5,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep1$Plot1163$Row7$Range6$2FACC x 3IIH6,4,4,13.5,14,33,107.9,yellow,409,16,2.5,16.1,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep1$Plot1164$Row8$Range6$LH195 x PHZ51,1,3.5,15,16,31,79.1,yellow,431,16.5,2.5,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep1$Plot1164$Row8$Range6$LH195 x PHZ51,2,4,13.5,14,31,121.7,yellow,446,17,3,21.7,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep1$Plot1164$Row8$Range6$LH195 x PHZ51,3,3.5,16,17,29,122,yellow,424,18,3,24.1,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep1$Plot1164$Row8$Range6$LH195 x PHZ51,4,3.5,13,16,31,101.2,yellow,444,16.5,2.5,17.9,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1175$Row21$Range6$F42 x OH43,1,3.5,13.5,18,33,120.2,yellow,522,15,2.5,19.2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1175$Row21$Range6$F42 x OH43,2,3.5,14,16,36,110.2,yellow,478,15,2.5,16.6,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1175$Row21$Range6$F42 x OH43,3,3.5,11.5,18,29,94.9,yellow,416,13.5,2.5,16,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - No Irrigation - Low Nitrogen$Rep2$Plot1175$Row21$Range6$F42 x OH43,4,4,17,16,41,148.7,yellow,550,17.5,3,26.1,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Medium Nitrogen$Rep1$Plot849$Row1$Range22$PHK56 x LH145,1,4,16,16,35,152.25,yellow,565,17,2.5,20.89,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Medium Nitrogen$Rep1$Plot849$Row1$Range22$PHK56 x LH145,2,4,16,18,36,152.13,yellow,616,16,2.5,21.55,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Medium Nitrogen$Rep1$Plot849$Row1$Range22$PHK56 x LH145,3,3.5,14.5,16,33,122.69,yellow,479,16,2.5,17.78,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Medium Nitrogen$Rep1$Plot849$Row1$Range22$PHK56 x LH145,4,4,14,16,31,130.89,yellow,477,17,2.5,19.4,24.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Medium Nitrogen$Rep2$Plot860$Row12$Range22$PHK76 x 3IIH6,1,4.5,17,16,35,171.29,yellow,485,18,2.5,22.91,28.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Medium Nitrogen$Rep2$Plot860$Row12$Range22$PHK76 x 3IIH6,2,4,16.5,14,33,150.21,yellow,430,17,2.5,19.25,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Medium Nitrogen$Rep2$Plot860$Row12$Range22$PHK76 x 3IIH6,3,4,15,16,30,152.21,yellow,435,17,2.5,19.18,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Medium Nitrogen$Rep2$Plot860$Row12$Range22$PHK76 x 3IIH6,4,4,16.5,16,33,163.17,yellow,517,16.5,2.5,20.77,25.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Medium Nitrogen$Rep1$Plot855$Row7$Range22$LH82 x PHJ89,1,4,14.5,18,31,130.83,yellow,537,16.5,3,14.23,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Medium Nitrogen$Rep1$Plot855$Row7$Range22$LH82 x PHJ89,2,4,15.5,18,35,148.41,yellow,637,17.5,3,16,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IS,North Platte$HIPS - Partial Irrigation - Medium Nitrogen$Rep1$Plot855$Row7$Range22$LH82 x PHJ89,3,4,15.5,18,36,143.42,yellow,610,17,2.5,14.27,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
