,environment,plotNumber,predictedYieldRF,predictedYield
1484,2022:Missouri Valley:0:Medium,105,,149.80170954624506
1486,2022:Missouri Valley:0:Medium,107,,148.41806337627574
1487,2022:Missouri Valley:0:Medium,108,,148.1799116185553
1491,2022:Missouri Valley:0:Medium,112,,151.24625890021338
1493,2022:Missouri Valley:0:Medium,114,,151.85663170075753
1498,2022:Missouri Valley:0:Medium,120,,151.83169506148693
1499,2022:Missouri Valley:0:Medium,121,,151.83107169480417
1501,2022:Missouri Valley:0:Medium,123,,151.94029386383426
1505,2022:Missouri Valley:0:Medium,127,,152.00057048508518
1508,2022:Missouri Valley:0:Medium,130,,151.5668776375229
1510,2022:Missouri Valley:0:Medium,133,,150.99522067366578
1519,2022:Missouri Valley:0:Medium,142,,155.91248391111662
1522,2022:Missouri Valley:0:Medium,145,,152.82393928456557
1531,2022:Missouri Valley:0:Medium,155,,155.61753150963813
1542,2022:Missouri Valley:0:Medium,166,,155.3834140804674
1547,2022:Missouri Valley:0:Medium,172,,155.77060268193753
1563,2022:Missouri Valley:0:Medium,188,,153.36010172473837
1572,2022:Missouri Valley:0:Medium,209,,144.287913294484
1579,2022:Missouri Valley:0:Medium,217,,151.563481483959
1582,2022:Missouri Valley:0:Medium,220,,151.78575228564492
1584,2022:Missouri Valley:0:Medium,222,,152.6981561846495
1592,2022:Missouri Valley:0:Medium,230,,152.6561016288264
1593,2022:Missouri Valley:0:Medium,231,,150.50582533349632
1595,2022:Missouri Valley:0:Medium,233,,154.33638341875024
1597,2022:Missouri Valley:0:Medium,235,,151.42578802108184
1614,2022:Missouri Valley:0:Medium,252,,153.57903871883997
1618,2022:Missouri Valley:0:Medium,256,,152.37126408257973
1623,2022:Missouri Valley:0:Medium,261,,157.06204051401596
1625,2022:Missouri Valley:0:Medium,263,,152.65683627443198
1626,2022:Missouri Valley:0:Medium,265,,153.1641624666034
1627,2022:Missouri Valley:0:Medium,266,,152.6300075285933
1632,2022:Missouri Valley:0:Medium,271,,156.85627053066503
1641,2022:Missouri Valley:0:Medium,282,,151.2643433111454
1482,2022:Missouri Valley:0:Medium,103,,153.58811883290068
1490,2022:Missouri Valley:0:Medium,111,,150.74920992467264
1496,2022:Missouri Valley:0:Medium,117,,146.5780032233076
1503,2022:Missouri Valley:0:Medium,125,,149.98346634273622
1512,2022:Missouri Valley:0:Medium,135,,154.1151115412611
1513,2022:Missouri Valley:0:Medium,136,,151.12509192802406
1515,2022:Missouri Valley:0:Medium,138,,150.7617056982463
1525,2022:Missouri Valley:0:Medium,148,,158.87197466592914
1528,2022:Missouri Valley:0:Medium,152,,155.02683263740903
1533,2022:Missouri Valley:0:Medium,157,,152.4381220065903
1538,2022:Missouri Valley:0:Medium,162,,157.23692497446353
1540,2022:Missouri Valley:0:Medium,164,,158.6909618113188
1546,2022:Missouri Valley:0:Medium,170,,158.77494220739322
1550,2022:Missouri Valley:0:Medium,175,,157.76671411960157
1553,2022:Missouri Valley:0:Medium,178,,154.1310482779641
1556,2022:Missouri Valley:0:Medium,181,,152.99261063246652
1564,2022:Missouri Valley:0:Medium,201,,150.01549083716273
1565,2022:Missouri Valley:0:Medium,202,,152.75960554989328
1570,2022:Missouri Valley:0:Medium,207,,149.8214708958493
1578,2022:Missouri Valley:0:Medium,216,,146.8188945494122
1580,2022:Missouri Valley:0:Medium,218,,149.17986950916622
1596,2022:Missouri Valley:0:Medium,234,,150.419865116682
1599,2022:Missouri Valley:0:Medium,237,,146.37649073300892
1604,2022:Missouri Valley:0:Medium,242,,152.64806415977802
1619,2022:Missouri Valley:0:Medium,257,,153.16163010633736
1620,2022:Missouri Valley:0:Medium,258,,155.00865253212015
1624,2022:Missouri Valley:0:Medium,262,,150.17171990131902
1628,2022:Missouri Valley:0:Medium,267,,147.1134682325055
1633,2022:Missouri Valley:0:Medium,272,,155.16671562606362
1639,2022:Missouri Valley:0:Medium,280,,150.58888228675914
1640,2022:Missouri Valley:0:Medium,281,,150.57194018224536
1642,2022:Missouri Valley:0:Medium,283,,155.1259263157856
1488,2022:Missouri Valley:0:Medium,109,,148.60078752031785
1489,2022:Missouri Valley:0:Medium,110,,156.92444798647875
1495,2022:Missouri Valley:0:Medium,116,,151.66292122850996
1507,2022:Missouri Valley:0:Medium,129,,155.8264215789891
1509,2022:Missouri Valley:0:Medium,132,,150.61137055360481
1514,2022:Missouri Valley:0:Medium,137,,156.23251537207932
1516,2022:Missouri Valley:0:Medium,139,,157.81611559383222
1517,2022:Missouri Valley:0:Medium,140,,151.23166023999332
1523,2022:Missouri Valley:0:Medium,146,,159.45309800330833
1527,2022:Missouri Valley:0:Medium,150,,158.87329472215796
1529,2022:Missouri Valley:0:Medium,153,,152.98956472159628
1537,2022:Missouri Valley:0:Medium,161,,153.83423881262445
1539,2022:Missouri Valley:0:Medium,163,,159.46747615546423
1549,2022:Missouri Valley:0:Medium,174,,156.1220700616176
1551,2022:Missouri Valley:0:Medium,176,,157.77462154879913
1558,2022:Missouri Valley:0:Medium,183,,156.3369563657089
1561,2022:Missouri Valley:0:Medium,186,,154.46363064877477
1573,2022:Missouri Valley:0:Medium,210,,150.7089428704098
1585,2022:Missouri Valley:0:Medium,223,,147.64943333453675
1591,2022:Missouri Valley:0:Medium,229,,149.2383896534891
1601,2022:Missouri Valley:0:Medium,239,,158.36227593787865
1602,2022:Missouri Valley:0:Medium,240,,158.14947864384615
1609,2022:Missouri Valley:0:Medium,247,,151.8290761001509
1610,2022:Missouri Valley:0:Medium,248,,153.6704738485997
1611,2022:Missouri Valley:0:Medium,249,,153.1310900996236
1617,2022:Missouri Valley:0:Medium,255,,147.45580718818658
1630,2022:Missouri Valley:0:Medium,269,,156.21163159333585
1636,2022:Missouri Valley:0:Medium,275,,154.34924334312748
1638,2022:Missouri Valley:0:Medium,279,,156.79315373020586
1644,2022:Missouri Valley:0:Medium,285,,154.22430418314548
1645,2022:Missouri Valley:0:Medium,286,,149.43401054365006
1647,2022:Missouri Valley:0:Medium,288,,151.2794801523777
1483,2022:Missouri Valley:0:Medium,104,,154.96343878598026
1485,2022:Missouri Valley:0:Medium,106,,150.1394369476176
1494,2022:Missouri Valley:0:Medium,115,,153.03920626146083
1497,2022:Missouri Valley:0:Medium,118,,153.92030769326718
1500,2022:Missouri Valley:0:Medium,122,,153.61500386026452
1502,2022:Missouri Valley:0:Medium,124,,150.92402707157976
1518,2022:Missouri Valley:0:Medium,141,,154.8060867271905
1520,2022:Missouri Valley:0:Medium,143,,152.99130252141777
1526,2022:Missouri Valley:0:Medium,149,,150.9785746908838
1534,2022:Missouri Valley:0:Medium,158,,152.69769817703022
1535,2022:Missouri Valley:0:Medium,159,,155.7383294802722
1541,2022:Missouri Valley:0:Medium,165,,152.63831957181773
1544,2022:Missouri Valley:0:Medium,168,,155.75892224277328
1548,2022:Missouri Valley:0:Medium,173,,154.00591498091083
1552,2022:Missouri Valley:0:Medium,177,,155.42521042306845
1562,2022:Missouri Valley:0:Medium,187,,155.3824962463162
1571,2022:Missouri Valley:0:Medium,208,,150.3228135397331
1574,2022:Missouri Valley:0:Medium,212,,147.27719198026185
1575,2022:Missouri Valley:0:Medium,213,,148.49297068126776
1577,2022:Missouri Valley:0:Medium,215,,151.41463047017785
1581,2022:Missouri Valley:0:Medium,219,,149.2262047446386
1583,2022:Missouri Valley:0:Medium,221,,150.40667028235498
1587,2022:Missouri Valley:0:Medium,225,,152.55566260115384
1588,2022:Missouri Valley:0:Medium,226,,154.80596750846414
1590,2022:Missouri Valley:0:Medium,228,,152.14552331540722
1600,2022:Missouri Valley:0:Medium,238,,155.98555556177078
1603,2022:Missouri Valley:0:Medium,241,,156.1993368128169
1622,2022:Missouri Valley:0:Medium,260,,152.22564133382647
1629,2022:Missouri Valley:0:Medium,268,,147.81501908735711
1631,2022:Missouri Valley:0:Medium,270,,152.69136848191138
1634,2022:Missouri Valley:0:Medium,273,,148.7785190101918
1646,2022:Missouri Valley:0:Medium,287,,154.10688620444807
1480,2022:Missouri Valley:0:Medium,101,,153.27221827761161
1481,2022:Missouri Valley:0:Medium,102,,150.4324990857817
1492,2022:Missouri Valley:0:Medium,113,,147.87897645229924
1504,2022:Missouri Valley:0:Medium,126,,149.63745360759327
1506,2022:Missouri Valley:0:Medium,128,,148.70238133775595
1511,2022:Missouri Valley:0:Medium,134,,155.44367721645156
1521,2022:Missouri Valley:0:Medium,144,,149.5263849383264
1530,2022:Missouri Valley:0:Medium,154,,157.68408276501196
1532,2022:Missouri Valley:0:Medium,156,,155.12197057136933
1536,2022:Missouri Valley:0:Medium,160,,154.35286953788508
1543,2022:Missouri Valley:0:Medium,167,,155.33099373507548
1545,2022:Missouri Valley:0:Medium,169,,153.4287738332299
1554,2022:Missouri Valley:0:Medium,179,,157.60045357219187
1555,2022:Missouri Valley:0:Medium,180,,156.63530003901494
1557,2022:Missouri Valley:0:Medium,182,,156.0808455819972
1559,2022:Missouri Valley:0:Medium,184,,149.81493444790166
1560,2022:Missouri Valley:0:Medium,185,,154.4361471279659
1566,2022:Missouri Valley:0:Medium,203,,148.1523864745041
1567,2022:Missouri Valley:0:Medium,204,,147.41713659483923
1568,2022:Missouri Valley:0:Medium,205,,146.69383707601853
1569,2022:Missouri Valley:0:Medium,206,,150.23765355447114
1576,2022:Missouri Valley:0:Medium,214,,147.54003832340405
1586,2022:Missouri Valley:0:Medium,224,,148.94933057631306
1589,2022:Missouri Valley:0:Medium,227,,151.0428844520707
1594,2022:Missouri Valley:0:Medium,232,,149.16463302163572
1598,2022:Missouri Valley:0:Medium,236,,153.94182206583972
1605,2022:Missouri Valley:0:Medium,243,,153.6178428370937
1607,2022:Missouri Valley:0:Medium,245,,156.85820921721736
1616,2022:Missouri Valley:0:Medium,254,,156.19119929866864
1635,2022:Missouri Valley:0:Medium,274,,151.89772253881438
1637,2022:Missouri Valley:0:Medium,278,,147.65320291754554
1643,2022:Missouri Valley:0:Medium,284,,151.28222588237622
1650,2022:North Platte:8.6:Low,3,,159.57124044352184
1651,2022:North Platte:8.6:Low,4,,162.6521729684382
1653,2022:North Platte:8.6:Low,6,,162.61330501982536
1659,2022:North Platte:8.6:Low,20,,171.64030660284868
1661,2022:North Platte:8.6:Low,22,,176.62256055627998
1667,2022:North Platte:8.6:Low,37,,174.64859466608374
1675,2022:North Platte:8.6:Low,53,,179.42380056035344
1679,2022:North Platte:8.6:Low,65,,168.8017077217589
1689,2022:North Platte:8.6:Low,83,,187.00265259350667
1707,2022:North Platte:8.6:Low,117,,166.72925292119683
1729,2022:North Platte:8.6:Low,163,,174.07500591303446
1730,2022:North Platte:8.6:Low,164,,161.52192170832205
1733,2022:North Platte:8.6:Low,167,,185.95650478697203
1734,2022:North Platte:8.6:Low,168,,172.12265462966707
1736,2022:North Platte:8.6:Low,10,,164.03204637295207
1743,2022:North Platte:8.6:Low,25,,191.01659573360698
1745,2022:North Platte:8.6:Low,27,,178.02902641410395
1753,2022:North Platte:8.6:Low,43,,158.93466390217026
1757,2022:North Platte:8.6:Low,47,,164.98466844686877
1767,2022:North Platte:8.6:Low,73,,168.8883171073386
1768,2022:North Platte:8.6:Low,74,,174.06246146978788
1775,2022:North Platte:8.6:Low,89,,165.6204474450807
1776,2022:North Platte:8.6:Low,90,,176.44303804609615
1799,2022:North Platte:8.6:Low,137,,177.34781193428782
1806,2022:North Platte:8.6:Low,144,,189.07066094306427
1809,2022:North Platte:8.6:Low,155,,178.85465899148696
1814,2022:North Platte:8.6:Low,160,,183.34607024174173
1815,2022:North Platte:8.6:Low,169,,179.8206333033475
1816,2022:North Platte:8.6:Low,170,,191.07537034023073
1817,2022:North Platte:8.6:Low,171,,166.84057259903798
1818,2022:North Platte:8.6:Low,172,,180.4994023090432
1820,2022:North Platte:8.6:Low,174,,180.8958569473146
1821,2022:North Platte:8.6:Low,175,,187.36814644693976
1822,2022:North Platte:8.6:Low,176,,185.37004297965714
1654,2022:North Platte:8.6:Low,7,,172.00722888721123
1657,2022:North Platte:8.6:Low,18,,165.05684813865108
1663,2022:North Platte:8.6:Low,24,,170.44094837424254
1668,2022:North Platte:8.6:Low,38,,165.11399594702274
1672,2022:North Platte:8.6:Low,50,,159.93686286456028
1673,2022:North Platte:8.6:Low,51,,164.94964844625818
1676,2022:North Platte:8.6:Low,54,,179.9936556599318
1682,2022:North Platte:8.6:Low,68,,170.809625212865
1686,2022:North Platte:8.6:Low,72,,177.15850443699043
1688,2022:North Platte:8.6:Low,82,,161.91049969213228
1690,2022:North Platte:8.6:Low,84,,162.19732274671279
1693,2022:North Platte:8.6:Low,87,,180.80383717599454
1713,2022:North Platte:8.6:Low,131,,167.74663444897084
1716,2022:North Platte:8.6:Low,134,,193.65718355276317
1718,2022:North Platte:8.6:Low,136,,179.48134345884552
1720,2022:North Platte:8.6:Low,146,,156.89587130217637
1735,2022:North Platte:8.6:Low,9,,172.11906846200594
1738,2022:North Platte:8.6:Low,12,,173.07045586230126
1741,2022:North Platte:8.6:Low,15,,157.4850159305192
1742,2022:North Platte:8.6:Low,16,,181.27525113275115
1748,2022:North Platte:8.6:Low,30,,163.15313002779715
1756,2022:North Platte:8.6:Low,46,,176.12175507293523
1777,2022:North Platte:8.6:Low,91,,179.40016345536054
1782,2022:North Platte:8.6:Low,96,,182.48854271143526
1787,2022:North Platte:8.6:Low,109,,161.0041987110267
1791,2022:North Platte:8.6:Low,121,,184.5354162750219
1794,2022:North Platte:8.6:Low,124,,191.98419938552377
1797,2022:North Platte:8.6:Low,127,,177.15958032217657
1798,2022:North Platte:8.6:Low,128,,188.33039935997132
1800,2022:North Platte:8.6:Low,138,,195.107703700652
1804,2022:North Platte:8.6:Low,142,,195.66660044832574
1805,2022:North Platte:8.6:Low,143,,175.2724280007619
1813,2022:North Platte:8.6:Low,159,,184.70630296997695
1652,2022:North Platte:8.6:Low,5,,168.79196018672337
1655,2022:North Platte:8.6:Low,8,,169.77010511179267
1660,2022:North Platte:8.6:Low,21,,157.8131767673456
1664,2022:North Platte:8.6:Low,33,,166.04001620148614
1669,2022:North Platte:8.6:Low,39,,170.9130691923457
1674,2022:North Platte:8.6:Low,52,,179.17105335854615
1680,2022:North Platte:8.6:Low,66,,174.69494598638988
1687,2022:North Platte:8.6:Low,81,,158.33817856330322
1692,2022:North Platte:8.6:Low,86,,162.32114805853598
1695,2022:North Platte:8.6:Low,97,,164.18011264981675
1700,2022:North Platte:8.6:Low,102,,169.28550430630008
1702,2022:North Platte:8.6:Low,104,,190.58678068267724
1706,2022:North Platte:8.6:Low,116,,164.21950112108078
1714,2022:North Platte:8.6:Low,132,,173.59220854563372
1722,2022:North Platte:8.6:Low,148,,191.40537337532868
1723,2022:North Platte:8.6:Low,149,,167.2094325333084
1728,2022:North Platte:8.6:Low,162,,163.41600130767804
1746,2022:North Platte:8.6:Low,28,,187.56989260494035
1749,2022:North Platte:8.6:Low,31,,184.1100383424671
1751,2022:North Platte:8.6:Low,41,,172.01329950294974
1752,2022:North Platte:8.6:Low,42,,149.95119767513103
1765,2022:North Platte:8.6:Low,63,,192.99945218054657
1769,2022:North Platte:8.6:Low,75,,192.17851853845556
1771,2022:North Platte:8.6:Low,77,,164.13369245408757
1774,2022:North Platte:8.6:Low,80,,168.84178613108014
1778,2022:North Platte:8.6:Low,92,,171.42402260158494
1780,2022:North Platte:8.6:Low,94,,179.1212449721892
1783,2022:North Platte:8.6:Low,105,,152.93738230877167
1786,2022:North Platte:8.6:Low,108,,169.59185409903486
1790,2022:North Platte:8.6:Low,112,,190.65436130884265
1793,2022:North Platte:8.6:Low,123,,159.31029434546178
1811,2022:North Platte:8.6:Low,157,,179.3968212781086
1812,2022:North Platte:8.6:Low,158,,168.81905222648976
1649,2022:North Platte:8.6:Low,2,,154.93357885422694
1666,2022:North Platte:8.6:Low,36,,173.91007660778178
1670,2022:North Platte:8.6:Low,40,,181.4610163509084
1681,2022:North Platte:8.6:Low,67,,168.60315551966886
1683,2022:North Platte:8.6:Low,69,,187.36131886739122
1684,2022:North Platte:8.6:Low,70,,186.43746707299917
1685,2022:North Platte:8.6:Low,71,,174.25688614935424
1694,2022:North Platte:8.6:Low,88,,177.00609131373432
1698,2022:North Platte:8.6:Low,100,,162.18776934686477
1703,2022:North Platte:8.6:Low,113,,172.78630627264113
1704,2022:North Platte:8.6:Low,114,,154.56224203123887
1709,2022:North Platte:8.6:Low,119,,182.11310286235022
1710,2022:North Platte:8.6:Low,120,,189.5379602933528
1717,2022:North Platte:8.6:Low,135,,177.78658821553682
1725,2022:North Platte:8.6:Low,151,,193.29297015473514
1731,2022:North Platte:8.6:Low,165,,180.47308646188972
1744,2022:North Platte:8.6:Low,26,,179.98256867370029
1755,2022:North Platte:8.6:Low,45,,158.02979958672185
1758,2022:North Platte:8.6:Low,48,,160.55098578399472
1759,2022:North Platte:8.6:Low,57,,156.6419194758171
1760,2022:North Platte:8.6:Low,58,,186.3254639327544
1762,2022:North Platte:8.6:Low,60,,173.93045635521304
1763,2022:North Platte:8.6:Low,61,,176.19446336627408
1764,2022:North Platte:8.6:Low,62,,159.2549818519683
1766,2022:North Platte:8.6:Low,64,,193.54174914731007
1770,2022:North Platte:8.6:Low,76,,171.43893901036088
1785,2022:North Platte:8.6:Low,107,,180.068996344463
1792,2022:North Platte:8.6:Low,122,,184.36304629157357
1796,2022:North Platte:8.6:Low,126,,197.93708579197954
1801,2022:North Platte:8.6:Low,139,,174.58596931011155
