"","location","date","tmax","tmin","GDD","lat","lon"
"850","Lincoln",2023-01-15,39.13,31.06,0,40.8606363814325,-96.5982886186525
"851","Lincoln",2023-01-16,41.27,29.71,0,40.8606363814325,-96.5982886186525
"852","Lincoln",2023-01-17,41.81,27.57,0,40.8606363814325,-96.5982886186525
"853","Lincoln",2023-01-18,31.15,27.01,0,40.8606363814325,-96.5982886186525
"854","Lincoln",2023-01-19,31.96,18.75,0,40.8606363814325,-96.5982886186525
"855","Lincoln",2023-01-20,37.67,18.01,0,40.8606363814325,-96.5982886186525
"856","Lincoln",2023-01-21,32.81,25.59,0,40.8606363814325,-96.5982886186525
"857","Lincoln",2023-01-22,31.37,17.76,0,40.8606363814325,-96.5982886186525
"858","Lincoln",2023-01-23,37.98,16.75,0,40.8606363814325,-96.5982886186525
"859","Lincoln",2023-01-24,37.36,25,0,40.8606363814325,-96.5982886186525
"860","Lincoln",2023-01-25,28.09,10.09,0,40.8606363814325,-96.5982886186525
"861","Lincoln",2023-01-26,31.91,9.97,0,40.8606363814325,-96.5982886186525
"862","Lincoln",2023-01-27,39.22,28.33,0,40.8606363814325,-96.5982886186525
"863","Lincoln",2023-01-28,28.33,4.93,0,40.8606363814325,-96.5982886186525
"864","Lincoln",2023-01-29,11.34,0.52,0,40.8606363814325,-96.5982886186525
"865","Lincoln",2023-01-30,14.31,4.51,0,40.8606363814325,-96.5982886186525
"866","Lincoln",2023-01-31,27.41,4.33,0,40.8606363814325,-96.5982886186525
"867","Lincoln",2023-02-01,41.61,10.29,0,40.8606363814325,-96.5982886186525
"868","Lincoln",2023-02-02,29.88,6.49,0,40.8606363814325,-96.5982886186525
"869","Lincoln",2023-02-03,29.26,3.76,0,40.8606363814325,-96.5982886186525
"870","Lincoln",2023-02-04,51.28,22.57,0.640000000000001,40.8606363814325,-96.5982886186525
"871","Lincoln",2023-02-05,53.29,31.24,1.645,40.8606363814325,-96.5982886186525
"872","Lincoln",2023-02-06,46.35,30.51,0,40.8606363814325,-96.5982886186525
"873","Lincoln",2023-02-07,49.95,25.48,0,40.8606363814325,-96.5982886186525
"874","Lincoln",2023-02-08,52.79,26.98,1.395,40.8606363814325,-96.5982886186525
"875","Lincoln",2023-02-09,39.27,22.19,0,40.8606363814325,-96.5982886186525
"876","Lincoln",2023-02-10,42.39,19.42,0,40.8606363814325,-96.5982886186525
"877","Lincoln",2023-02-11,52.52,25.18,1.26000000000001,40.8606363814325,-96.5982886186525
"878","Lincoln",2023-02-12,44.42,24.66,0,40.8606363814325,-96.5982886186525
"879","Lincoln",2023-02-13,60.24,26.69,5.12,40.8606363814325,-96.5982886186525
"880","Lincoln",2023-02-14,49.98,34.43,0,40.8606363814325,-96.5982886186525
"881","Lincoln",2023-02-15,34.47,18.97,0,40.8606363814325,-96.5982886186525
"882","Lincoln",2023-02-16,28.94,18.23,0,40.8606363814325,-96.5982886186525
"883","Lincoln",2023-02-17,44.69,14.16,0,40.8606363814325,-96.5982886186525
"884","Lincoln",2023-02-18,49.21,24.89,0,40.8606363814325,-96.5982886186525
"885","Lincoln",2023-02-19,48.65,25.79,0,40.8606363814325,-96.5982886186525
"886","Lincoln",2023-02-20,51.28,27.14,0.640000000000001,40.8606363814325,-96.5982886186525
"887","Lincoln",2023-02-21,50.34,22.46,0.170000000000002,40.8606363814325,-96.5982886186525
"888","Lincoln",2023-02-22,28.45,20.52,0,40.8606363814325,-96.5982886186525
"889","Lincoln",2023-02-23,20.39,4.96,0,40.8606363814325,-96.5982886186525
"890","Lincoln",2023-02-24,24.31,4.33,0,40.8606363814325,-96.5982886186525
"891","Lincoln",2023-02-25,45.52,11.16,0,40.8606363814325,-96.5982886186525
"892","Lincoln",2023-02-26,52.63,29.89,1.315,40.8606363814325,-96.5982886186525
"893","Lincoln",2023-02-27,58.05,28.94,4.025,40.8606363814325,-96.5982886186525
"894","Lincoln",2023-02-28,48.42,26.35,0,40.8606363814325,-96.5982886186525
"895","Lincoln",2023-03-01,51.94,26.22,0.969999999999999,40.8606363814325,-96.5982886186525
"896","Lincoln",2023-03-02,40.86,23.29,0,40.8606363814325,-96.5982886186525
"897","Lincoln",2023-03-03,56.57,27.27,3.285,40.8606363814325,-96.5982886186525
"898","Lincoln",2023-03-04,51.55,30.61,0.774999999999999,40.8606363814325,-96.5982886186525
"899","Lincoln",2023-03-05,63.07,30.49,6.535,40.8606363814325,-96.5982886186525
"900","Lincoln",2023-03-06,46.51,26.92,0,40.8606363814325,-96.5982886186525
"901","Lincoln",2023-03-07,43.59,26.24,0,40.8606363814325,-96.5982886186525
"902","Lincoln",2023-03-08,42.37,30.24,0,40.8606363814325,-96.5982886186525
"903","Lincoln",2023-03-09,41.94,26.28,0,40.8606363814325,-96.5982886186525
"904","Lincoln",2023-03-10,39.63,24.39,0,40.8606363814325,-96.5982886186525
"905","Lincoln",2023-03-11,36.91,25.59,0,40.8606363814325,-96.5982886186525
"906","Lincoln",2023-03-12,32.59,20.89,0,40.8606363814325,-96.5982886186525
"907","Lincoln",2023-03-13,34.86,20.01,0,40.8606363814325,-96.5982886186525
"908","Lincoln",2023-03-14,48.79,20.82,0,40.8606363814325,-96.5982886186525
"909","Lincoln",2023-03-15,65.3,34.68,7.65,40.8606363814325,-96.5982886186525
"910","Lincoln",2023-03-16,49.93,24.1,0,40.8606363814325,-96.5982886186525
"911","Lincoln",2023-03-17,38.79,15.21,0,40.8606363814325,-96.5982886186525
"912","Lincoln",2023-03-18,28.67,15.37,0,40.8606363814325,-96.5982886186525
"913","Lincoln",2023-03-19,48.24,16.88,0,40.8606363814325,-96.5982886186525
"914","Lincoln",2023-03-20,59.13,26.17,4.565,40.8606363814325,-96.5982886186525
"915","Lincoln",2023-03-21,47.57,33.76,0,40.8606363814325,-96.5982886186525
"916","Lincoln",2023-03-22,53.74,31.06,1.87,40.8606363814325,-96.5982886186525
"917","Lincoln",2023-03-23,43.79,27.77,0,40.8606363814325,-96.5982886186525
"918","Lincoln",2023-03-24,56.12,24.75,3.06,40.8606363814325,-96.5982886186525
"919","Lincoln",2023-03-25,56.17,34.47,3.085,40.8606363814325,-96.5982886186525
"920","Lincoln",2023-03-26,42.21,24.89,0,40.8606363814325,-96.5982886186525
"921","Lincoln",2023-03-27,43.02,19.67,0,40.8606363814325,-96.5982886186525
"922","Lincoln",2023-03-28,51.39,21.06,0.695,40.8606363814325,-96.5982886186525
"923","Lincoln",2023-03-29,42.76,24.55,0,40.8606363814325,-96.5982886186525
"924","Lincoln",2023-03-30,75.47,27.75,12.735,40.8606363814325,-96.5982886186525
"925","Lincoln",2023-03-31,58.69,34.52,4.345,40.8606363814325,-96.5982886186525
"926","Lincoln",2023-04-01,57.92,31.14,3.96,40.8606363814325,-96.5982886186525
"927","Lincoln",2023-04-02,73.8,38.64,11.9,40.8606363814325,-96.5982886186525
"928","Lincoln",2023-04-03,62.17,36.59,6.085,40.8606363814325,-96.5982886186525
"929","Lincoln",2023-04-04,62.24,32.5,6.12,40.8606363814325,-96.5982886186525
"930","Lincoln",2023-04-05,47.71,26.37,0,40.8606363814325,-96.5982886186525
"931","Lincoln",2023-04-06,60.76,22.59,5.38,40.8606363814325,-96.5982886186525
"932","Lincoln",2023-04-07,69.22,32.43,9.61,40.8606363814325,-96.5982886186525
"933","Lincoln",2023-04-08,74.53,38.28,12.265,40.8606363814325,-96.5982886186525
"934","Lincoln",2023-04-09,75.81,42.3,12.905,40.8606363814325,-96.5982886186525
"935","Lincoln",2023-04-10,75.99,49.42,12.995,40.8606363814325,-96.5982886186525
"936","Lincoln",2023-04-11,82.94,47.86,16.47,40.8606363814325,-96.5982886186525
"937","Lincoln",2023-04-12,87.71,54.97,20.485,40.8606363814325,-96.5982886186525
"938","Lincoln",2023-04-13,87.28,53.98,19.99,40.8606363814325,-96.5982886186525
"939","Lincoln",2023-04-14,79.12,48.58,14.56,40.8606363814325,-96.5982886186525
"940","Lincoln",2023-04-15,50.23,41.22,0.114999999999995,40.8606363814325,-96.5982886186525
"941","Lincoln",2023-04-16,57.38,38.07,3.69,40.8606363814325,-96.5982886186525
"942","Lincoln",2023-04-17,70.3,31.57,10.15,40.8606363814325,-96.5982886186525
"943","Lincoln",2023-04-18,75.74,39.67,12.87,40.8606363814325,-96.5982886186525
"944","Lincoln",2023-04-19,79,55.62,17.31,40.8606363814325,-96.5982886186525
"945","Lincoln",2023-04-20,60.44,41.85,5.22,40.8606363814325,-96.5982886186525
"946","Lincoln",2023-04-21,48.29,34.34,0,40.8606363814325,-96.5982886186525
"947","Lincoln",2023-04-22,49.51,31.06,0,40.8606363814325,-96.5982886186525
"948","Lincoln",2023-04-23,56.1,26.91,3.05,40.8606363814325,-96.5982886186525
"949","Lincoln",2023-04-24,69.03,32.09,9.515,40.8606363814325,-96.5982886186525
"950","Lincoln",2023-04-25,67.73,38.95,8.865,40.8606363814325,-96.5982886186525
"951","Lincoln",2023-04-26,68.72,41.95,9.36,40.8606363814325,-96.5982886186525
"952","Lincoln",2023-04-27,69.19,41.47,9.595,40.8606363814325,-96.5982886186525
"953","Lincoln",2023-04-28,54.63,41.99,2.315,40.8606363814325,-96.5982886186525
"954","Lincoln",2023-04-29,72.77,37.67,11.385,40.8606363814325,-96.5982886186525
"955","Lincoln",2023-04-30,60.31,39.02,5.155,40.8606363814325,-96.5982886186525
"956","Lincoln",2023-05-01,63.03,36.59,6.515,40.8606363814325,-96.5982886186525
"957","Lincoln",2023-05-02,67.44,35.13,8.72,40.8606363814325,-96.5982886186525
"958","Lincoln",2023-05-03,76.5,40.12,13.25,40.8606363814325,-96.5982886186525
"959","Lincoln",2023-05-04,81.75,50.63,16.19,40.8606363814325,-96.5982886186525
"960","Lincoln",2023-05-05,74.17,54.63,14.4,40.8606363814325,-96.5982886186525
"961","Lincoln",2023-05-06,82.65,58.48,20.565,40.8606363814325,-96.5982886186525
"962","Lincoln",2023-05-07,87.21,59.11,22.555,40.8606363814325,-96.5982886186525
"963","Lincoln",2023-05-08,85.28,54.99,20.135,40.8606363814325,-96.5982886186525
"964","Lincoln",2023-05-09,83.93,57.15,20.54,40.8606363814325,-96.5982886186525
"965","Lincoln",2023-05-10,79.03,59.85,19.44,40.8606363814325,-96.5982886186525
"966","Lincoln",2023-05-11,77.88,63.19,20.535,40.8606363814325,-96.5982886186525
"967","Lincoln",2023-05-12,83.03,63.48,23.255,40.8606363814325,-96.5982886186525
"968","Lincoln",2023-05-13,84.54,57.49,21.015,40.8606363814325,-96.5982886186525
"969","Lincoln",2023-05-14,76.01,57.16,16.585,40.8606363814325,-96.5982886186525
"970","Lincoln",2023-05-15,59.4,53.44,6.42,40.8606363814325,-96.5982886186525
"971","Lincoln",2023-05-16,80.49,52.95,16.72,40.8606363814325,-96.5982886186525
"972","Lincoln",2023-05-17,84.69,53.13,18.91,40.8606363814325,-96.5982886186525
"973","Lincoln",2023-05-18,81.88,56.41,19.145,40.8606363814325,-96.5982886186525
"974","Lincoln",2023-05-19,69.93,48.96,9.965,40.8606363814325,-96.5982886186525
"975","Lincoln",2023-05-20,75.92,43.72,12.96,40.8606363814325,-96.5982886186525
"976","Lincoln",2023-05-21,82.49,50.47,16.48,40.8606363814325,-96.5982886186525
"977","Lincoln",2023-05-22,83.64,53.69,18.665,40.8606363814325,-96.5982886186525
"978","Lincoln",2023-05-23,86.43,56.07,21.035,40.8606363814325,-96.5982886186525
"979","Lincoln",2023-05-24,87.71,56.66,21.33,40.8606363814325,-96.5982886186525
"980","Lincoln",2023-05-25,84.58,60.73,22.655,40.8606363814325,-96.5982886186525
"981","Lincoln",2023-05-26,85.57,57.33,21.45,40.8606363814325,-96.5982886186525
"982","Lincoln",2023-05-27,85.21,53.29,19.25,40.8606363814325,-96.5982886186525
"983","Lincoln",2023-05-28,82.89,55.94,19.415,40.8606363814325,-96.5982886186525
"984","Lincoln",2023-05-29,85.03,62.31,23.67,40.8606363814325,-96.5982886186525
"985","Lincoln",2023-05-30,87.12,64.18,25.09,40.8606363814325,-96.5982886186525
"986","Lincoln",2023-05-31,86.4,65.8,25.9,40.8606363814325,-96.5982886186525
"987","Lincoln",2023-06-01,77.18,66.79,21.985,40.8606363814325,-96.5982886186525
"988","Lincoln",2023-10-11,78.53,48.34,14.265,40.8606363814325,-96.5982886186525
"989","Lincoln",2023-10-12,68.99,57.54,13.265,40.8606363814325,-96.5982886186525
"990","Lincoln",2023-10-13,57.56,46.45,3.78,40.8606363814325,-96.5982886186525
"991","Lincoln",2023-10-14,52.39,43.86,1.195,40.8606363814325,-96.5982886186525
"992","Lincoln",2023-10-15,56.71,41.2,3.355,40.8606363814325,-96.5982886186525
"993","Lincoln",2023-10-16,64.17,36.91,7.085,40.8606363814325,-96.5982886186525
"994","Lincoln",2023-10-17,75.25,38.64,12.625,40.8606363814325,-96.5982886186525
"995","Lincoln",2023-10-18,70.97,52.5,11.735,40.8606363814325,-96.5982886186525
"996","Lincoln",2023-10-19,76.64,48.24,13.32,40.8606363814325,-96.5982886186525
"997","Lincoln",2023-10-20,81.93,48.51,15.965,40.8606363814325,-96.5982886186525
"998","Lincoln",2023-10-21,71.26,48.87,10.63,40.8606363814325,-96.5982886186525
"999","Lincoln",2023-10-22,67.32,43.79,8.66,40.8606363814325,-96.5982886186525
"1000","Lincoln",2023-10-23,83.19,50.83,17.01,40.8606363814325,-96.5982886186525
"1001","Lincoln",2023-10-24,79.66,60.15,19.905,40.8606363814325,-96.5982886186525
"1002","Lincoln",2023-10-25,66.31,54.14,10.225,40.8606363814325,-96.5982886186525
"1003","Lincoln",2023-10-26,75.09,44.22,12.545,40.8606363814325,-96.5982886186525
"1004","Lincoln",2023-10-27,42.75,31.24,0,40.8606363814325,-96.5982886186525
"1005","Lincoln",2023-10-28,40.96,25.65,0,40.8606363814325,-96.5982886186525
"1006","Lincoln",2023-10-29,36.39,26.62,0,40.8606363814325,-96.5982886186525
"1007","Lincoln",2023-10-30,44.2,21.47,0,40.8606363814325,-96.5982886186525
"1008","Lincoln",2023-10-31,37.67,21.76,0,40.8606363814325,-96.5982886186525
"1009","Lincoln",2023-11-01,52.07,22.8,1.035,40.8606363814325,-96.5982886186525
"1010","Lincoln",2023-11-02,60.31,31.89,5.155,40.8606363814325,-96.5982886186525
"1011","Lincoln",2023-11-03,61,41.65,5.5,40.8606363814325,-96.5982886186525
"1012","Lincoln",2023-11-04,64.6,37.74,7.3,40.8606363814325,-96.5982886186525
"1013","Lincoln",2023-11-05,65.39,42.4,7.695,40.8606363814325,-96.5982886186525
"1014","Lincoln",2023-11-06,66.83,45.01,8.415,40.8606363814325,-96.5982886186525
"1015","Lincoln",2023-11-07,68.9,40.77,9.45,40.8606363814325,-96.5982886186525
"1016","Lincoln",2023-11-08,64.42,40.3,7.21,40.8606363814325,-96.5982886186525
"1017","Lincoln",2023-11-09,60.69,32.41,5.345,40.8606363814325,-96.5982886186525
"1018","Lincoln",2023-11-10,53.17,26.62,1.585,40.8606363814325,-96.5982886186525
"1019","Lincoln",2023-11-11,60.31,35.67,5.155,40.8606363814325,-96.5982886186525
"1020","Lincoln",2023-11-12,67.64,36.9,8.82,40.8606363814325,-96.5982886186525
"1021","Lincoln",2023-11-13,67.73,40.15,8.865,40.8606363814325,-96.5982886186525
"1022","Lincoln",2023-11-14,68.07,40.19,9.035,40.8606363814325,-96.5982886186525
"1023","Lincoln",2023-11-15,68.02,37.15,9.01,40.8606363814325,-96.5982886186525
"1024","Lincoln",2023-11-16,62.56,41.54,6.28,40.8606363814325,-96.5982886186525
"1025","Lincoln",2023-11-17,52.09,29.55,1.045,40.8606363814325,-96.5982886186525
"1026","Lincoln",2023-11-18,65.73,33.51,7.865,40.8606363814325,-96.5982886186525
"1027","Lincoln",2023-11-19,55.4,41.99,2.7,40.8606363814325,-96.5982886186525
"1028","Lincoln",2023-11-20,46.49,37.22,0,40.8606363814325,-96.5982886186525
"1029","Lincoln",2023-11-21,43.52,28.63,0,40.8606363814325,-96.5982886186525
"1030","Lincoln",2023-11-22,61.27,25.88,5.63500000000001,40.8606363814325,-96.5982886186525
"1031","Lincoln",2023-11-23,40.37,26.37,0,40.8606363814325,-96.5982886186525
"1032","Lincoln",2023-11-24,27.01,22.62,0,40.8606363814325,-96.5982886186525
"1033","Lincoln",2023-11-25,31.82,24.64,0,40.8606363814325,-96.5982886186525
"1034","Lincoln",2023-11-26,37.2,22.5,0,40.8606363814325,-96.5982886186525
"1035","Lincoln",2023-11-27,38.26,22.8,0,40.8606363814325,-96.5982886186525
"1036","Lincoln",2023-11-28,45.77,23.54,0,40.8606363814325,-96.5982886186525
"1037","Lincoln",2023-11-29,48.09,26.96,0,40.8606363814325,-96.5982886186525
"1038","Lincoln",2023-11-30,44.82,28.38,0,40.8606363814325,-96.5982886186525
"1039","Lincoln",2023-12-01,36.32,25.3,0,40.8606363814325,-96.5982886186525
"1040","Lincoln",2023-12-02,35.42,25.99,0,40.8606363814325,-96.5982886186525
"1041","Lincoln",2023-12-03,36.64,25.2,0,40.8606363814325,-96.5982886186525
"1042","Lincoln",2023-12-04,43.03,26.31,0,40.8606363814325,-96.5982886186525
"1043","Lincoln",2023-12-05,43.48,28.96,0,40.8606363814325,-96.5982886186525
"1044","Lincoln",2023-12-06,52.61,30.61,1.305,40.8606363814325,-96.5982886186525
"1045","Lincoln",2023-12-07,51.21,36.3,0.605000000000004,40.8606363814325,-96.5982886186525
"1046","Lincoln",2023-12-08,51.69,36.72,0.844999999999999,40.8606363814325,-96.5982886186525
"1047","Lincoln",2023-12-09,39.06,25.59,0,40.8606363814325,-96.5982886186525
"1048","Lincoln",2023-12-10,40.32,23.09,0,40.8606363814325,-96.5982886186525
"1049","Lincoln",2023-12-11,49.96,25.3,0,40.8606363814325,-96.5982886186525
"1050","Lincoln",2023-12-12,35.42,25.75,0,40.8606363814325,-96.5982886186525
"1051","Lincoln",2023-12-13,42.28,26.92,0,40.8606363814325,-96.5982886186525
"1052","Lincoln",2023-12-14,42.98,28.65,0,40.8606363814325,-96.5982886186525
"1053","Lincoln",2023-12-15,40.24,33.04,0,40.8606363814325,-96.5982886186525
"1054","Lincoln",2023-12-16,39.38,25.9,0,40.8606363814325,-96.5982886186525
"1055","Lincoln",2023-12-17,46.42,25.27,0,40.8606363814325,-96.5982886186525
"1056","Lincoln",2023-12-18,34.95,22.96,0,40.8606363814325,-96.5982886186525
"1057","Lincoln",2023-12-19,47.44,25.84,0,40.8606363814325,-96.5982886186525
"1058","Lincoln",2023-12-20,42.67,30.24,0,40.8606363814325,-96.5982886186525
"1059","Lincoln",2023-12-21,50.38,36.52,0.189999999999998,40.8606363814325,-96.5982886186525
"1060","Lincoln",2023-12-22,52,34.81,1,40.8606363814325,-96.5982886186525
"1061","Lincoln",2023-12-23,52.93,32.47,1.465,40.8606363814325,-96.5982886186525
"1062","Lincoln",2023-12-24,53.38,31.86,1.69,40.8606363814325,-96.5982886186525
"1063","Lincoln",2023-12-25,31.46,21.54,0,40.8606363814325,-96.5982886186525
"1064","Lincoln",2023-12-26,30.9,22.15,0,40.8606363814325,-96.5982886186525
"1065","Lincoln",2023-12-27,34.21,20.07,0,40.8606363814325,-96.5982886186525
"1066","Lincoln",2023-12-28,34.86,19.58,0,40.8606363814325,-96.5982886186525
"1067","Lincoln",2023-12-29,40.37,20.84,0,40.8606363814325,-96.5982886186525
"1068","Lincoln",2023-12-30,44.29,25.21,0,40.8606363814325,-96.5982886186525
"1069","Lincoln",2023-12-31,30.27,18.14,0,40.8606363814325,-96.5982886186525
"1070","Missouri Valley",2023-01-01,38.32,29.32,0,41.66986803903,-95.94593885585
"1071","Missouri Valley",2023-01-02,35.69,29.5,0,41.66986803903,-95.94593885585
"1072","Missouri Valley",2023-01-03,32.4,22.24,0,41.66986803903,-95.94593885585
"1073","Missouri Valley",2023-01-04,28.38,20.97,0,41.66986803903,-95.94593885585
"1074","Missouri Valley",2023-01-05,31.08,17.83,0,41.66986803903,-95.94593885585
"1075","Missouri Valley",2023-01-06,37.04,15.98,0,41.66986803903,-95.94593885585
"1076","Missouri Valley",2023-01-07,25.99,12.15,0,41.66986803903,-95.94593885585
"1077","Missouri Valley",2023-01-08,38.77,13.96,0,41.66986803903,-95.94593885585
"1078","Missouri Valley",2023-01-09,40.03,25.05,0,41.66986803903,-95.94593885585
"1079","Missouri Valley",2023-01-10,40.73,24.24,0,41.66986803903,-95.94593885585
"1080","Missouri Valley",2023-01-11,35.67,25.65,0,41.66986803903,-95.94593885585
"1081","Missouri Valley",2023-01-12,27.64,17.31,0,41.66986803903,-95.94593885585
"1082","Missouri Valley",2023-01-13,28.71,13.51,0,41.66986803903,-95.94593885585
"1083","Missouri Valley",2023-01-14,39.58,19.98,0,41.66986803903,-95.94593885585
"1084","Missouri Valley",2023-01-15,39.15,29.62,0,41.66986803903,-95.94593885585
"1085","Missouri Valley",2023-01-16,40.73,29.35,0,41.66986803903,-95.94593885585
"1086","Missouri Valley",2023-01-17,38.89,26.47,0,41.66986803903,-95.94593885585
"1087","Missouri Valley",2023-01-18,31.87,27.3,0,41.66986803903,-95.94593885585
"1088","Missouri Valley",2023-01-19,30.74,17.44,0,41.66986803903,-95.94593885585
"1089","Missouri Valley",2023-01-20,34.72,15.28,0,41.66986803903,-95.94593885585
"1090","Missouri Valley",2023-01-21,29.93,22.12,0,41.66986803903,-95.94593885585
"1091","Missouri Valley",2023-01-22,27.41,16.52,0,41.66986803903,-95.94593885585
"1092","Missouri Valley",2023-01-23,36.64,15.96,0,41.66986803903,-95.94593885585
"1093","Missouri Valley",2023-01-24,36.91,21.07,0,41.66986803903,-95.94593885585
"1094","Missouri Valley",2023-01-25,26.37,7.59,0,41.66986803903,-95.94593885585
"1095","Missouri Valley",2023-01-26,30.42,6.84,0,41.66986803903,-95.94593885585
"1096","Missouri Valley",2023-01-27,35.01,24.21,0,41.66986803903,-95.94593885585
"1097","Missouri Valley",2023-01-28,23.79,4.24,0,41.66986803903,-95.94593885585
"1098","Missouri Valley",2023-01-29,9.77,-1.97,0,41.66986803903,-95.94593885585
"1099","Missouri Valley",2023-01-30,13.24,2.32,0,41.66986803903,-95.94593885585
"1100","Missouri Valley",2023-01-31,26.31,0.46,0,41.66986803903,-95.94593885585
"1101","Missouri Valley",2023-02-01,39.2,7.38,0,41.66986803903,-95.94593885585
"1102","Missouri Valley",2023-02-02,24.96,3.67,0,41.66986803903,-95.94593885585
"1103","Missouri Valley",2023-02-03,25.52,3.47,0,41.66986803903,-95.94593885585
"1104","Missouri Valley",2023-02-04,47.86,19.4,0,41.66986803903,-95.94593885585
"1105","Missouri Valley",2023-02-05,46.45,28.22,0,41.66986803903,-95.94593885585
"1106","Missouri Valley",2023-02-06,43.66,30.4,0,41.66986803903,-95.94593885585
"1107","Missouri Valley",2023-02-07,46.96,25.79,0,41.66986803903,-95.94593885585
"1108","Missouri Valley",2023-02-08,51.89,27.12,0.945,41.66986803903,-95.94593885585
"1109","Missouri Valley",2023-02-09,37.53,21.94,0,41.66986803903,-95.94593885585
"1110","Missouri Valley",2023-02-10,42.33,18.27,0,41.66986803903,-95.94593885585
"1111","Missouri Valley",2023-02-11,52.27,25.14,1.13500000000001,41.66986803903,-95.94593885585
"1112","Missouri Valley",2023-02-12,43.84,25.16,0,41.66986803903,-95.94593885585
"1113","Missouri Valley",2023-02-13,59.27,26.55,4.63500000000001,41.66986803903,-95.94593885585
"1114","Missouri Valley",2023-02-14,47.3,33.89,0,41.66986803903,-95.94593885585
"1115","Missouri Valley",2023-02-15,33.89,19.74,0,41.66986803903,-95.94593885585
"1116","Missouri Valley",2023-02-16,27.63,18.61,0,41.66986803903,-95.94593885585
"1117","Missouri Valley",2023-02-17,44.31,14.04,0,41.66986803903,-95.94593885585
"1118","Missouri Valley",2023-02-18,46.62,24.04,0,41.66986803903,-95.94593885585
"1119","Missouri Valley",2023-02-19,46.76,25.39,0,41.66986803903,-95.94593885585
"1120","Missouri Valley",2023-02-20,51.44,26.31,0.719999999999999,41.66986803903,-95.94593885585
"1121","Missouri Valley",2023-02-21,45.01,20.44,0,41.66986803903,-95.94593885585
"1122","Missouri Valley",2023-02-22,28.67,22.41,0,41.66986803903,-95.94593885585
"1123","Missouri Valley",2023-02-23,21.09,4.89,0,41.66986803903,-95.94593885585
"1124","Missouri Valley",2023-02-24,22.53,3.96,0,41.66986803903,-95.94593885585
"1125","Missouri Valley",2023-02-25,46.17,9,0,41.66986803903,-95.94593885585
"1126","Missouri Valley",2023-02-26,51.94,27.48,0.969999999999999,41.66986803903,-95.94593885585
"1127","Missouri Valley",2023-02-27,54.32,27.77,2.16,41.66986803903,-95.94593885585
"1128","Missouri Valley",2023-02-28,45.73,25.12,0,41.66986803903,-95.94593885585
"1129","Missouri Valley",2023-03-01,49.57,25.39,0,41.66986803903,-95.94593885585
"1130","Missouri Valley",2023-03-02,41.18,23.52,0,41.66986803903,-95.94593885585
"1131","Missouri Valley",2023-03-03,54.99,27.1,2.495,41.66986803903,-95.94593885585
"1132","Missouri Valley",2023-03-04,49.95,29.46,0,41.66986803903,-95.94593885585
"1133","Missouri Valley",2023-03-05,58.95,30.31,4.475,41.66986803903,-95.94593885585
"1134","Missouri Valley",2023-03-06,46.29,27.52,0,41.66986803903,-95.94593885585
"1135","Missouri Valley",2023-03-07,43.97,26.82,0,41.66986803903,-95.94593885585
"1136","Missouri Valley",2023-03-08,41.92,30.31,0,41.66986803903,-95.94593885585
"1137","Missouri Valley",2023-03-09,39.96,27.77,0,41.66986803903,-95.94593885585
"1138","Missouri Valley",2023-03-10,39.6,27.01,0,41.66986803903,-95.94593885585
"1139","Missouri Valley",2023-03-11,37,26.62,0,41.66986803903,-95.94593885585
"1140","Missouri Valley",2023-03-12,31.86,22.12,0,41.66986803903,-95.94593885585
"1141","Missouri Valley",2023-03-13,34.03,21.74,0,41.66986803903,-95.94593885585
"1142","Missouri Valley",2023-03-14,45.72,20.7,0,41.66986803903,-95.94593885585
"1143","Missouri Valley",2023-03-15,62.89,32.14,6.445,41.66986803903,-95.94593885585
"1144","Missouri Valley",2023-03-16,47.19,22.78,0,41.66986803903,-95.94593885585
"1145","Missouri Valley",2023-03-17,35.94,13.96,0,41.66986803903,-95.94593885585
"1146","Missouri Valley",2023-03-18,27.86,14.63,0,41.66986803903,-95.94593885585
"1147","Missouri Valley",2023-03-19,47.53,11.55,0,41.66986803903,-95.94593885585
"1148","Missouri Valley",2023-03-20,55.62,26.24,2.81,41.66986803903,-95.94593885585
"1149","Missouri Valley",2023-03-21,49.35,33.51,0,41.66986803903,-95.94593885585
"1150","Missouri Valley",2023-03-22,50.97,30.42,0.484999999999999,41.66986803903,-95.94593885585
"1151","Missouri Valley",2023-03-23,45.84,26.78,0,41.66986803903,-95.94593885585
"1152","Missouri Valley",2023-03-24,54.99,23.68,2.495,41.66986803903,-95.94593885585
"1153","Missouri Valley",2023-03-25,55.29,32.04,2.645,41.66986803903,-95.94593885585
"1154","Missouri Valley",2023-03-26,42.94,26.92,0,41.66986803903,-95.94593885585
"1155","Missouri Valley",2023-03-27,43.95,20.05,0,41.66986803903,-95.94593885585
"1156","Missouri Valley",2023-03-28,50.79,21.02,0.394999999999996,41.66986803903,-95.94593885585
"1157","Missouri Valley",2023-03-29,41.99,24.26,0,41.66986803903,-95.94593885585
"1158","Missouri Valley",2023-03-30,73.45,26.74,11.725,41.66986803903,-95.94593885585
"1159","Missouri Valley",2023-03-31,61.99,34.11,5.995,41.66986803903,-95.94593885585
"1160","Missouri Valley",2023-04-01,54.97,29.53,2.485,41.66986803903,-95.94593885585
"1161","Missouri Valley",2023-04-02,72.55,37.08,11.275,41.66986803903,-95.94593885585
"1162","Missouri Valley",2023-04-03,61.2,35.31,5.6,41.66986803903,-95.94593885585
